-1,25,25.37,29.08,30,31.63,35.03,0,4.32,6.92,0,8.32,-0.09,3.802,3.793,3.417,3.202,3.194,3.916,44.515,48.651,52.609,56.126,60.943,65.56,6.2,9.26,5.97,9.48,8.91,10.14,9.48,0.11,-4.95,6.06,-1.7,2.12,-8.464,-8.513,-8.484,-8.074,-8.083,-8.14,82.135,92.152,101.68,111.27,118.62,124.09,20,19.59,19.84,16.44,13.37,10.94,0,-4.5,4.28,-11.2,-8.34,11.29,-12.017,-12.006,-11.977,-11.987,-11.98,-12.024,-9.487,-1.965,4.495,9.595,14.454,17.466,15.03,14.63,10.92,10.3,8.37,5.35,-0.07,-4.32,-6.92,-0.88,-8.32,4.42
1,57.11,57.49,55.62,60.37,60.96,61.04,1.02,-5.89,6.24,2.22,3.88,-2.76,3.387,3.932,4.465,4.274,5.526,8.047,59.104,57.482,57.164,55.96,53.723,50.986,-5.07,-1.17,-1.43,-3.57,-4.83,-4.91,7.28,9.99,-3.94,-8.5,-3.88,2.76,-8.038,-7.678,-7.191,-6.408,-5.793,-3.489,144.63,143.17,142.82,142.57,139.77,136.48,-1.96,-2.51,1.77,-4.53,-6,-6.02,-3.51,5.63,4.96,-9.65,-3.41,2.89,-7.524,-7.107,-6.593,-6.966,-6.056,-3.875,-84.397,-86.94,-87.548,-88.585,-91.43,-94.993,-2.87,-3.43,-0.24,-5,-5.97,-8.33,-12.22,13.04,-0.16,-8.31,-3.88,-3.9
-1,32.5,35.01,35,35,35,34.99,11.2,-0.24,0,0,0,0.08,0.364,0.119,-0.056,-0.296,-0.283,-0.151,89.457,87.482,88.679,89.221,89.209,89.205,-4.86,0.27,2.44,0.05,-0.07,0.01,-8.68,11.44,-2.65,-0.51,0.22,-0.08,-8.844,-8.893,-8.878,-8.879,-8.859,-8.9,24.73,22.448,19.951,17.587,16.931,17.245,-2.48,-5.01,-5.02,-3.33,-0.08,1.91,-11.45,0.24,-0.24,8.27,1.64,4.91,-10.323,-10.537,-11.083,-11.753,-11.934,-11.876,-37.978,-43.18,-46.882,-50.269,-54.547,-57.073,-7.1,-10.19,-6.49,-8.15,-6.37,-4.99,-13.26,11.44,-0.06,-8.35,10.84,-0.08
1,39.93,40,40.19,40,40,41.01,1.19,0,-0.55,0,0,11.2,5.738,5.663,6.062,6.166,6.192,6.301,88.586,91.594,97.844,103.15,107.57,112.62,5.03,9.32,12.52,9.11,9.74,8.99,-1.07,11.2,-7.96,-5.3,3.38,-11.2,-3.471,-3.532,-3.58,-4.115,-4.062,-4.049,57.071,59.566,62.006,66.318,71.695,76.725,5.1,5,5.55,10.99,10.09,8.87,-1.26,0,7.97,2.6,-1.36,-12.32,-7.558,-7.557,-7.55,-7.496,-7.441,-7.429,-40.469,-40.47,-41.511,-44.058,-46.544,-48.97,0.11,-0.1,-4.65,-5,-4.87,-6.01,-2.29,-2.03,-5.72,0,0.37,-11.2
-1,45.03,45.45,48.82,45.08,44.94,45.48,-0.08,5.42,-3.72,-1.74,-0.87,7.15,-0.336,-0.78,-0.626,-1.454,-1.586,-0.382,96.184,96.628,97.764,99.254,101.8,102.65,-0.25,3.22,1.25,3.79,4.69,-0.2,-2.01,5.14,4.44,0.27,-10.33,-7.8,11.591,11.943,12.003,11.996,12.043,12.07,37.393,34.689,30.202,25.965,23.353,20.975,-5.95,-6.54,-10.5,-5.71,-4.94,-5.41,5.6,-9.77,-1.81,3.81,0.87,-5.52,11.287,11.279,11.286,11.419,12.209,12.742,-15.652,-21.481,-27.801,-33.232,-36.193,-39.352,-11.72,-10.83,-13.86,-6.79,-7.25,-6.03,-5.13,-1.04,3.39,11.8,-5,-9.88
1,62.54,64.39,63.83,59.23,59.85,63.12,5.28,11.2,-11.2,-0.2,7.14,8.13,3.398,3.316,2.134,0.672,-0.731,-2.221,113.05,111.36,108.29,112.12,117.64,118.93,-3.63,-4.27,-0.54,11.68,8.86,-2.7,-7.02,-17.58,22.4,0.89,-15.81,-13.71,11.977,12.428,12.827,11.587,9.533,7.763,17.795,19.567,20.207,22.118,25.432,27.4,2.35,4.37,0.9,5.85,5.07,5.18,-3.59,-9.36,0.58,0.78,-16.96,-1.06,-9.506,-9.338,-10.046,-12.159,-13.983,-15.66,-97.242,-100.85,-103.94,-105.59,-107.73,-110.27,-8.59,-5.76,-3.88,-4.45,-4.88,-2.96,-2.4,-0.51,8.75,-0.87,-7.09,3.07
-1,43.24,40.02,43.33,44.2,41.23,40.1,-9.77,2.17,8.23,-5.45,-9.03,-0.91,-1.98,-2.425,-2.471,-2.767,-3.547,-3.628,109.19,110.05,111.39,111.98,114.61,117.67,0.1,2.89,1.58,3.43,5.68,6.97,5.74,2.1,-6.47,13.17,1.72,5.38,0.156,-0.236,-0.224,-0.265,-0.296,-0.251,14.947,12.019,8.862,4.033,0.036,-2.499,-8.17,-5.02,-8.33,-9.2,-6.23,-5,8.17,-2.17,-8.23,5.45,9.03,-0.02,-13.429,-13.828,-13.824,-13.873,-13.912,-13.863,-41.531,-49.462,-57.619,-67.448,-76.445,-84.037,-18.14,-15.02,-18.33,-19.2,-16.23,-15.1,7.71,-2.17,-8.23,5.45,9.03,0.91
1,61.73,64,65,63.94,42.05,69.46,6.86,4.31,0,-9.98,-11.2,11.2,-0.616,-0.212,-0.424,-0.154,0.462,1.08,93.997,92.523,90.243,89.578,95.132,103.96,-1.53,-4.02,-3.7,2.22,23.17,-4.66,-5.03,-4.56,5.29,13.81,7.9,-15.58,-11.086,-10.788,-10.823,-9.614,-8.877,-7.574,106.08,107.04,108.89,112.43,119.34,130.12,3.38,2.21,6.46,5.95,26.33,0.01,-7.2,4.48,11.2,2.63,11.2,-11.24,-10.318,-10.068,-10.647,-11.292,-11.264,-10.111,-60.93,-64.906,-69.848,-73.39,-70.921,-64.612,-6.71,-8.8,-9.47,-4.37,17.95,-9.46,-7.12,-6.18,6.26,11.08,11.2,-11.22
-1,26.57,34.62,34.63,29.6,32.38,35.06,1.43,5.78,-4.32,4.67,11.2,0.1,-1.132,-0.702,-0.408,-1.048,-1.8,-1.204,80.558,81.829,82.01,85.015,87.981,89.601,3.94,0.26,2.07,7.95,2.91,4.83,4.78,-4.05,9.93,-4.85,-8.36,2.03,9.066,9.255,9.616,9.86,9.928,10.463,36.358,35.083,32.559,31.826,31.606,29.356,3.46,-5.54,-4.64,0.39,-2.39,-5.07,-11.13,4.84,4.32,-4.67,-11.2,-0.1,-22.443,-22.441,-22.609,-23.026,-23.384,-23.243,-29.452,-40.93,-53.648,-64.658,-74.992,-86.309,-20.49,-25.18,-25.5,-19.78,-22.48,-20.59,-0.07,-0.99,2.79,-4.78,-9.13,6.66
1,45.23,43.1,39.58,37.38,34.44,31.11,-3.78,-8.3,-7.58,-10.9,-5.99,-1.87,-1.689,-2.17,-3.255,-3.466,-3.307,-3.803,89.03,84.242,80.877,79.047,78.811,80.05,-10.23,-8.19,-4.68,-2.38,0.56,3.2,3.78,6.77,9.1,10.9,6.06,-2.15,-11.784,-12.26,-13.797,-14.062,-14.856,-15.93,44.1,41.791,39.464,37.123,35.599,34.651,-4.68,-3.61,-5.26,-3.39,-4.15,-0.08,-3.92,1.71,3.77,10.08,2.3,1.74,5.251,4.638,2.915,1.293,0.754,0.061,-38.539,-41.257,-41.984,-41.281,-40.995,-39.742,-6.46,-4.2,0.68,1.38,0.32,3.89,10.19,11.75,7.35,0.58,6.59,1.84
-1,32.55,32.45,30.03,29.08,29.99,29.99,-6.88,-3.68,-9.7,10.62,0,0,3.624,2.875,2.486,2.753,2.753,2.768,65.221,67.123,65.563,66.509,66.472,66.46,3.74,0.87,-1.92,0.91,0,0.11,10.53,-7.52,20.9,-10.62,0,1.62,-10.932,-10.568,-10.198,-9.957,-10.024,-10.908,46.151,45,44.2,46.746,49.451,53.189,-2.74,-2.46,0.48,5.8,6.71,7.56,8.64,3.68,15.91,-8.89,5.61,-0.18,-8.749,-9.097,-9.066,-9.255,-9.616,-9.86,-37.347,-35.641,-36.358,-35.083,-32.559,-31.826,2.86,2.1,-3.46,5.54,4.64,-0.39,13.96,-4.42,11.13,-4.84,-4.32,4.67
1,41.62,41.62,38.77,38.9,40.26,38.76,3.17,-4.93,6.41,3.45,-0.23,-10.32,0.476,1.825,2.854,2.835,3.437,4.725,87.839,84.992,82.639,80.466,78.002,74,-5.07,-6.19,-4.3,-3.89,-6.18,-8.39,-2.66,0.81,-5.95,-3.56,-6.7,5.99,-8.294,-6.524,-5.251,-4.638,-2.915,-1.293,29.779,34.263,38.539,41.257,41.984,41.281,7.84,9.11,6.46,4.2,-0.68,-1.38,8.03,0.71,-10.19,-11.75,-7.35,-0.58,-7.777,-6.264,-5.26,-5.291,-4.909,-3.786,-79.811,-78.434,-74.608,-69.561,-66.655,-64.199,2.6,3.75,10.34,8.6,4.71,6.24,-0.89,9.26,0.59,-11.88,0.32,10.32
-1,37.94,37.5,35.04,35,32.46,36.72,-6.63,0.75,-1.13,0,-10.02,6.56,0.479,1.005,0.961,1.233,1.542,1.6,38.63,38.478,40.77,43.158,43.379,44.394,-2.98,3.13,4.46,1.34,2.51,1.93,6.47,10.45,10.36,-11.2,9.68,4.64,-11.376,-10.811,-10.65,-10.288,-9.926,-9.9,49.113,46.066,41.947,39.396,37.132,35.12,-5.6,-7.53,-6.87,-5.01,-2.47,-6.68,6.63,-0.63,12.33,0,10.02,-5.61,-12.473,-11.246,-12.405,-14.304,-14.413,-14.726,-17.809,-26.012,-28.584,-26.69,-27,-26.852,-17.19,-14.44,3.25,1.31,0.93,-2.55,1.86,10.45,12.33,-11.2,11.89,-12.3
1,38.59,35.06,35.07,38.59,39.54,35.7,-0.6,-4.97,0.22,9.79,-2.06,-0.15,1.977,3.43,3.13,3.749,5.047,7.077,35.048,33.062,31.679,33.156,33.309,32.423,-3.94,-2.91,-1.52,3.7,-1.52,-1.43,-3.47,3.63,10.98,-14.8,-3.75,1.46,-9.658,-8.18,-8.227,-7.519,-6.061,-4.228,17.957,21.871,27.198,32.512,33.638,34.855,6.41,9.99,11.36,6.98,0.32,4.3,0.6,5.47,3.51,-20.87,2.1,0.15,-8.578,-7.099,-7.099,-6.083,-4.453,-2.796,-71.048,-67.133,-62.051,-57.634,-54.986,-51.251,6.41,9.94,9.93,6.41,5.46,9.38,0.6,4.97,-0.22,-9.79,2.06,0.88
-1,40,39.9,36.69,34.55,35,35,0,-2.05,-3.7,3.93,0,0,2.356,2.417,2.516,2.59,2.605,2.56,45.994,43.223,41.54,41.476,41.386,40.103,-5.45,-4.9,-1.69,0.46,-1.35,-2.44,-4.07,2.05,3.7,-3.79,-7.41,3.83,-10.936,-10.919,-10.848,-10.771,-10.765,-10.933,30.03,29.608,28.487,28.568,29.449,31.118,0.03,-2.87,-0.49,0.81,2.87,2.74,0.06,-7.83,1.21,0.73,3.75,-3.25,-12.453,-12.832,-12.84,-12.863,-12.963,-13.034,-39.133,-38.982,-38.172,-35.714,-34.206,-34.395,1.43,0.07,3.31,5.35,0.53,-0.29,-5.56,1.88,3.7,-6,-6.27,2.62
1,40.09,40.01,39.7,40.1,43.3,45.04,-1.34,0.08,1.2,2.39,3.71,-0.44,0.273,0.352,0.863,2.918,4.604,5.237,47.84,47.855,48.29,50.509,52.189,52.603,-0.17,-0.04,2.8,4.93,1.7,0.64,2.58,-0.14,7.24,-2.45,-3.71,0.77,-12.763,-12.725,-12.186,-10.142,-8.448,-7.788,22.488,24.884,27.96,32.553,36.732,39.512,4.91,4.9,7.5,9.93,6.7,5.23,1.34,3.17,4.65,-2.49,-3.71,2.87,-11.897,-11.911,-11.472,-9.592,-7.95,-7.383,-93.806,-94.984,-96.765,-98.467,-98.889,-101.05,-2.21,-3.36,-3.52,-1.19,-2.23,-6.24,2.7,-3.52,-3.77,8.81,-4.95,-2.42
-1,40,40.09,39.98,41.56,44.48,47.93,0,-0.85,-0.25,6.56,10.52,-2.82,-0.554,-0.712,-1.014,-1.054,-1.012,-0.66,69.553,69.814,72.578,75.041,76.149,75.137,-0.02,2.99,5.9,3.43,0.36,-2.01,-0.29,12.05,-2.68,-6.44,-10.96,9.76,-12.728,-12.714,-12.701,-12.708,-12.674,-12.366,13.026,4.954,-5.048,-17.166,-31.043,-47.058,-14.93,-18.73,-21.35,-26.59,-29.48,-33.87,0.21,-9.85,-10.45,-6.47,-10.52,-4.27,-12.796,-12.791,-12.745,-12.664,-12.626,-12.335,-31.98,-39.532,-47.035,-54.822,-65.504,-80.512,-15,-15.09,-14.96,-18.23,-24.9,-32.8,0,0.85,0.49,-14.79,-18.49,0.85
1,60.03,59.53,60.15,63.56,64.95,57.55,-0.05,-5.48,-4.4,11.2,-11.2,-0.15,0.04,0.429,1.641,2.964,2.059,3.537,76.974,77.666,79.266,79.049,75.773,75.383,-1.84,4.78,0.43,-3.49,-5.6,2.44,5.94,7.06,-2.45,-12.29,5.54,0.15,-8.586,-7.738,-8.009,-7.858,-8.513,-6.911,106.77,108.35,108.64,108.76,106.8,109.29,4.07,1.1,1,-2.97,-0.34,7.44,8.47,-1.38,7.18,-6.73,15.56,0.15,-11.636,-12.077,-11.59,-10.336,-10.459,-8.53,-67.326,-69.986,-72.351,-73.738,-77.262,-77.28,-5.04,-4.73,-4.61,-4.84,-4.9,2.05,0.05,7.31,10.65,-11.74,10.79,-4.13
-1,24.11,27.23,34.89,35,35,35,-0.41,11.2,1.64,0,0,0,-1.102,-2.829,-3.634,-3.635,-3.678,-3.715,70.389,75.59,77.015,76.983,77.766,79.643,10.89,7.77,0.11,0.13,3.42,2.18,0.41,-11.2,-1.64,2.56,7.33,-6.16,-10.68,-12.408,-13.21,-13.207,-13.202,-13.199,17.905,23.087,25.505,28.022,30.506,33.614,10.89,7.87,4.58,5,5.07,7.5,0.41,-9.14,4.63,0,1.6,3.2,-8.339,-9.965,-10.946,-11.151,-10.44,-10.126,-78.168,-75.468,-76.523,-78.844,-80.98,-83.502,5.89,2.78,-4.86,-3.74,-5,-4.94,0.41,-11.08,-1.89,2.47,-0.04,1.69
1,55.63,55.27,54.98,55.02,57.32,57.23,11.2,-8.69,-0.11,3.94,-2.27,0.97,-2.558,-1.387,-1.605,-1.73,0.291,3.326,75.495,74.957,75.142,75.21,73.442,72.917,-2.32,0.91,0.01,-1.16,-2.47,1.4,-7.49,-1.92,0.11,-15.06,4.14,9.71,-13.072,-11.863,-12.119,-12.259,-12.194,-12.284,72.055,73.654,76.483,78.731,79.375,82.205,1.87,6.03,5.03,1.83,4.91,5.54,-2.76,4.87,0.34,-15.14,8.81,-0.37,-9.291,-7.969,-7.84,-7.572,-5.51,-2.618,-150.03,-154.89,-159.01,-162.01,-165.44,-168.86,-9.87,-8.38,-6.74,-5.41,-7.34,-5.95,-11.2,-1.17,6.84,0.55,2.03,3.06
-1,44.5,52.02,48.38,49.64,49.61,49.22,-0.17,11.2,-10.52,-0.35,-4.49,0.13,0.187,0.153,-0.655,-0.573,-1.017,-1.019,71.242,72.349,71.553,70.936,69.647,69.134,5.42,-2.1,0.7,-3.34,-1.51,-1.36,-1.1,-9.93,3.59,2.13,7.02,3.21,-13.098,-13.102,-14.067,-13.999,-13.971,-13.97,9.785,10.528,8.358,8.949,9.027,9.53,2.29,-3.64,-0.06,0.11,0.39,0.86,11.37,-19.7,18.89,0.9,4.49,1.56,-21.961,-22.069,-23.135,-23.436,-23.549,-23.618,-36.963,-38.196,-40.761,-39.083,-38.4,-36.253,0.5,-7.05,1.41,1.53,3.22,4.3,0.17,-11.24,21.72,-5.91,10.52,4.66
1,55.08,55.35,61.95,56.04,57.49,57.12,-1.64,5.09,-1.42,-11.2,8.45,-10.85,1.93,2.347,3.023,2.175,3.852,6.757,108.38,111.57,112.84,115.26,119.86,122.85,5.87,6.38,1.13,8.97,6.16,7.9,6.63,-3.95,9.24,11.36,-11.63,11.12,-9.317,-9.111,-9.186,-10.847,-9.703,-7.182,24.454,31.386,35.496,38.172,42.539,45.682,10.59,14.58,3.21,8.93,5.98,7.89,8.65,-14.65,-2.02,11.2,-3.95,11.15,-11.774,-11.625,-11.52,-12.108,-10.103,-6.961,-103.15,-101.19,-100.64,-100.21,-97.944,-96.518,2.3,4.67,-1.85,4.07,2.47,6.7,-2.23,-5.34,3.1,9.55,-8.63,19.21
-1,42.73,44.95,42.96,43.8,45.02,45,7.8,-1.74,2.87,2.48,-0.25,0,0.932,0.888,0.884,0.882,0.879,0.836,92.197,88.799,86.624,84.817,83.006,82.08,-5.99,-6.52,-2.94,-3.72,-2.49,-3.27,-6.08,3.37,-2.95,-0.79,7.15,-6.78,12.093,12.05,12.047,12.044,12.04,12.036,32.195,29.966,28.108,26.319,23.644,20.982,-2.73,-4.95,-2.96,-3.77,-6.24,-4.98,-7.8,1.74,-2.87,-2.43,2.82,-0.26,11.937,12,11.697,11.736,11.693,11.69,-36.987,-37.047,-37.83,-37.212,-38.688,-41.022,0.94,-2.26,0.65,-0.16,-3.82,-5.01,3.2,-5.46,6.09,-13.37,-2.14,0.24
1,52.35,51.35,55.38,55.79,54.62,52.68,-11.2,10.92,5.63,-1.18,-7.27,-5.88,1.193,1.137,0.63,0.399,-0.488,-1.304,51.744,54.185,55.063,55.914,53.442,48.267,-0.59,4.01,2.13,0.71,-14.92,1.65,22.4,-16.94,2.91,-4.29,-3.93,17.08,5.806,5.899,5.567,5.41,3.954,3.034,39.691,36.977,33.268,28.43,24.231,20.359,-7.35,-5.01,-10.01,-8.27,-8.79,-3.6,11.2,0.28,-1.24,1.11,-3.93,12.71,13.209,13.219,13.124,13.212,11.936,10.984,-115.19,-114.4,-113.97,-114.78,-113.53,-112.49,-0.23,1.98,-0.38,0.16,3.27,2.3,9.62,-2.76,-6.07,12.38,-1.43,5.92
-1,15.1,19.47,20,20.07,23.33,25.02,2.06,6.27,0,1.61,8.26,-0.25,-0.167,-0.226,0.539,1.591,1.883,1.84,58.519,62.595,68.549,76.048,80.858,83.519,9.91,7.51,14.96,13.49,6.66,4.98,-1.82,4.93,1.23,-12.81,-7.37,0.25,22.91,22.921,22.873,22.823,22.723,22.733,103.98,120.55,135.55,150.56,165.76,181.73,34.9,30.76,30,29.91,31.97,30.59,-2.06,-6.92,0,-1.49,2.94,-5.1,11.455,11.459,11.495,11.513,11.532,11.55,-25.838,-12.456,-0.018,12.5,24.492,35.837,28.57,24.68,25,24.91,23.25,22.87,0.59,-0.82,0,-1.87,-1.44,4.73
1,46.4,50.06,50,49.98,52.52,53.74,11.2,-0.61,0,-0.26,11.2,-2.68,-3.347,-3.475,-3.233,-2.28,-2.171,-2.1,91.064,92.528,95.044,98.082,100.62,103.31,4.41,3.7,5.75,5.57,4.98,6.55,-5.99,9.53,3.67,-3.29,0,4.88,5.947,5.842,5.83,6.29,6.606,6.654,77.047,80.01,82.448,85.93,89.42,92.299,8.6,4.94,4.96,8.13,6.18,6.26,-11.2,0.63,3.11,-3.09,-1.44,2.66,5.637,5.66,5.783,5.854,5.904,5.845,-46.045,-48.083,-50.586,-53.004,-55.162,-58.262,-1.4,-5.06,-4.95,-4.54,-5.92,-4.55,-11.2,0.61,0.79,3.94,-6.36,7.88
-1,35.48,35.52,26.89,27.57,30.01,30,8.58,-11.2,0.57,6.6,0.11,0,-1.166,-0.631,-0.263,-0.269,-0.376,-0.373,75.563,72.382,74.569,78.624,81.503,83.999,-3.88,-3.78,8.14,7.43,4.99,5,-13.41,17.71,-0.64,-6.6,-0.11,0,-12.198,-11.63,-11.283,-11.293,-11.405,-11.405,64.629,60.875,60.406,61.64,62.022,62.018,-5.48,-5.9,1.5,2.46,-0.01,0,-8.58,6.99,1.36,-6.67,-0.11,0,-11.163,-10.486,-10.093,-10.377,-10.512,-10.505,-18.873,-21.651,-18.83,-14.433,-9.485,-4.487,-5.38,-1.06,8.6,9.28,10.02,10,-6.54,17.41,0.98,3.24,-0.3,0
1,54.99,54.96,56.28,57.08,69.56,57.07,0.14,-0.25,-1.46,-2.55,11.2,-11.2,-0.062,0.657,1.759,1.741,1.362,1.866,147.87,148.94,150.37,152.25,151.74,146.7,2.76,2.54,4.61,1.7,-9.84,2.62,-8.4,0.21,9.76,-0.03,-16.19,16.14,1.334,2.046,2.608,3.12,3.206,3.925,70.504,68.018,65.524,63.439,58.245,48.803,-4.99,-5,-3.66,-6.31,-19.56,-6.81,-0.14,-0.91,7.3,-4.01,-11.2,15.41,-11.317,-12.21,-12.719,-13.753,-15.601,-16.619,-99.948,-94.456,-88.969,-84.123,-79.375,-77.711,7.6,11.88,9.57,11.59,0.74,17.02,11.06,0.38,-2.21,13.5,-6.84,16.41
-1,40,40,39.19,40,40.52,43.26,0,0,2.35,0,6.09,-3.66,1.556,1.238,1.243,1.067,0.932,0.797,103.39,104.46,107.08,108.04,108.23,106.94,2.69,3.61,4.45,1.2,-0.53,-3.26,-7.2,8.96,-13.24,-2.39,-5.85,3.66,-10.276,-10.141,-10.044,-10.448,-10.64,-10.755,52.618,54.779,57.45,59.325,61.765,62.324,3.78,5.03,5.05,3.94,4.42,-1.59,-2.6,0,-6.76,4.33,-7.83,-4.57,-11.603,-12.123,-10.889,-8.785,-8.917,-9.035,-73.554,-70.245,-68.333,-66.833,-65.801,-67.015,6.85,5.46,2.84,3.07,0.76,-3.95,-0.31,-6.36,-2.44,-4.79,-10.11,1.92
1,55.67,57.45,58.14,54.43,55,56.8,1.92,8.68,-11.2,2.96,0.25,11.2,6.829,7.544,7.725,7.655,7.629,7.86,77.827,77.18,75.035,76.556,77.018,77.107,-2.34,-2.45,-2.19,3.46,-0.02,0.88,6.24,-9.12,22.4,-11.66,-0.21,0,-5.722,-5.515,-5.112,-4.946,-4.861,-4.569,98.956,96.695,94.48,94.028,94.029,94.4,-3.11,-4.81,-2.67,-0.24,0,-0.06,-13.12,-2.04,9.27,1.92,-0.25,-16.48,-2.245,-1.422,-1.016,-0.864,-0.863,-0.599,-65.57,-66.927,-69.136,-69.036,-69,-68.805,-1.43,-4.06,-3.12,1,-0.03,-1.46,-1.92,-1.8,10.94,-6.85,-0.32,-18.7
-1,27.8,25,25,25,25,24.98,-11.2,0,0,0,0,-0.28,2.762,2.921,3.015,3.11,3.211,3.249,63.738,65.922,68.389,70.869,74.361,79.449,2.2,4.71,5,5.1,9.46,10.51,11.2,0.85,0,2.04,6.21,1.83,-6.927,-7.543,-8.098,-8.064,-8.115,-8.109,65.434,59.491,53.372,45.446,35.477,25.126,-11.82,-11.83,-13.53,-18.65,-19.97,-22.48,0,-0.21,-7.38,-10.5,0.07,-8.14,-9.235,-9.369,-9.612,-9.526,-9.57,-9.582,-17.165,-16.491,-17.981,-20.006,-24.474,-29.459,1.2,-0.46,-3.87,-6.31,-10.03,-10.08,5.89,-8.01,4.81,-11.2,0.08,-1.75
1,55.32,55,54.81,62.59,66.84,65.85,-0.48,0.04,0.08,11.2,0.13,-3.67,0.032,0.073,-0.002,0.635,2.209,4.352,164.24,166.54,169.07,170.45,168.54,166.85,2.52,5.02,5.19,-1.67,-4.16,-3.91,11.68,-0.3,-0.08,-4.39,2.22,-7.53,-13.535,-13.498,-13.531,-12.833,-11.102,-9.189,7.524,-5.003,-17.43,-30.091,-45.592,-62.654,-25.54,-25,-24,-28.85,-32.33,-34.73,3.77,-0.04,5.13,-1.87,-5.96,2.13,-9.403,-9.535,-9.914,-9.219,-7.611,-6.034,-90.154,-107.72,-124.19,-140.31,-160.8,-181.61,-35.31,-34.94,-30.33,-37.59,-41.84,-40.87,0.25,1.7,5.96,-11.2,-0.13,3.67
-1,34.22,34.61,34.98,37.27,38.61,39.99,0,4.48,0,6.57,4.33,-0.25,-1.307,-1.987,-2.297,-2.152,-1.391,-1.187,47.501,48.493,48.711,48.393,48.811,48.984,1.13,1.44,0.04,-0.9,1.37,0.01,2.42,-6.04,-0.51,4.13,-4.54,0.25,11.22,11.143,10.819,10.89,11.609,11.772,25.012,30.682,37.318,42.367,45.799,48.968,10.77,12.22,12.68,7.71,6.19,8.64,-0.18,4.64,-7.91,-6.54,-4.93,10.94,9.758,9.799,9.793,9.95,10.572,10.366,-42.52,-35.95,-30.985,-26.326,-22.719,-18.383,14.02,10.86,10.02,7.72,8.22,7.67,-1.57,-9.65,0,-6.76,4.77,-7.69
1,54.71,54.97,57.89,59.95,60.34,67.61,2.64,-0.09,6.62,1.56,5.33,7.46,-2.02,-2.063,-2.251,-2.657,-2.236,-5.231,45.506,45.923,46.392,45.736,47.268,45.368,0.26,2.15,-1.16,0.12,2.59,-9.47,-2.7,2.3,-4.72,9.64,-15.83,-9.51,10.566,10.332,10.314,11.755,12.334,9.125,67.035,72.607,79.793,86.62,91.735,94.705,10.6,13.65,14.48,10.88,9.82,1.25,-3.83,10.54,4.58,-7.47,-6.31,-10.26,10.299,10.188,9.812,9.011,7.83,5.405,-123.98,-121.5,-119.15,-118.75,-118.16,-118.81,5.29,5.19,2.26,0.14,2.06,-7.48,-2.58,2.68,-9.19,0.51,1.1,-16.55
-1,34.37,34.97,34.91,35.08,33.91,32.91,-3.89,-0.22,0.52,0.12,-3.12,-1.95,0.684,0.3,-0.472,-0.133,0.187,0.19,78.83,79.181,79.227,79.209,79.168,80.032,0.47,0.08,0.09,-0.09,0.77,2.09,5.38,-0.62,-0.52,-0.12,6.05,1.95,10.721,10.328,9.866,10.442,11.251,11.394,60.039,59.022,57.413,54.858,52.755,51.571,-2.85,-2.67,-4.67,-4.8,-3.4,-0.68,12.11,1.08,-4.51,1.81,3.04,8.59,11.219,11.013,11.158,12.404,13.58,14.213,-13.691,-13.716,-13.846,-13.874,-13.741,-13.01,0.64,-1.23,0.07,-0.1,1.07,1.05,3.95,2.53,-0.52,-0.12,3,-2.26
1,24.75,30.03,30.01,18.2,0,72.74,11.2,-0.08,0.23,-11.2,0,11.2,-3.014,-3.021,-2.916,-3.292,-0.651,-1.397,97.644,98.616,100.35,103.68,117.87,122.12,5.23,2.06,3.87,15.42,35.01,-36.37,-11.46,9,-0.32,13.13,0.17,-0.5,9.617,9.563,9.573,9.862,12.898,12.333,22.709,25.965,29.153,34.35,51.293,58.014,10.25,5.34,6.85,20.79,40,-32.74,-11.2,4.32,0.61,19.55,0,-11.36,10.577,10.184,9.806,9.616,12.88,12.098,-53.669,-47.803,-42.681,-37.169,-22.503,-18.31,13.22,10.78,8.8,18.35,35.01,-37.71,0,0.84,-5.29,3.2,-1.4,-11.15
-1,34.97,37.5,40.04,38.33,35.05,38.28,-0.08,8.44,0.18,-8.26,-1.88,11.2,2.321,2.206,2.145,1.543,0.804,0.583,51.725,51.673,49.723,49.589,51.283,53.965,2.9,-2.53,-2.67,1.69,4.22,3.98,-11.12,-8.48,11.02,8.29,2.87,-10.51,-9.291,-9.254,-9.244,-9.185,-9.175,-9.068,48.451,45.602,40.955,35.558,29.931,24.618,-4.97,-7.5,-10.01,-11.96,-10.05,-13.92,0.08,-8.44,-0.11,-2.44,1.88,-14,-9.265,-9.278,-9.268,-9.254,-9.217,-9.154,-27.36,-30.399,-35.049,-39.915,-43.072,-45.834,-5.31,-7.5,-10.04,-8.33,-5.05,-8.28,-3.01,-8.44,-0.18,8.26,1.88,-11.2
1,45,45,45.23,47.53,49.96,53.76,0,0,0.59,11.2,-0.08,11.2,0.056,0.008,-0.057,0.181,2.584,5.783,52.2,51.571,51.542,51.7,48.655,45.616,-3.1,-0.07,0.16,-2.88,-6.81,-4.78,7.56,1.6,3.96,-19.62,-0.11,0,1.532,1.467,1.398,2.131,3.929,6.508,79.591,79.593,79.888,82.097,80.178,77.189,0,-0.02,2.96,0.67,-4.98,-8.52,0,-0.32,10.61,-22.4,0.41,-4.08,-13.41,-13.407,-13.404,-13.134,-11.27,-8.778,-107.5,-104.98,-102.5,-100.3,-98.582,-96.852,4.35,5,4.77,3.39,4.7,-0.84,7.22,0,-0.59,-4.27,4.68,-13.03
